KIC,Mass,S_Mass,Radius,S_Radius,Logg_Seis,S_Logg_Seis,Teff,S_Teff,[Fe/H],S_[Fe/H],[Alp/Fe],S_[Alp/Fe],[C/Fe],S_[C/Fe],[N/Fe],S_[N/Fe]
893214,1.4438652766639934,0.0602,11.0014,0.2055,2.5146,0.0042,4718.9233,44.7811,-0.2617,0.058,0.0815,0.022,-0.0626,0.0135,0.2483,0.0164
1027337,1.2728185560799277,0.0489,7.6702,0.133,2.7732,0.0038,4621.996,41.3674,0.2081,0.058,0.0354,0.022,0.062,0.009,0.2898,0.0115
1163114,1.6355213108358528,0.0654,20.0342,0.3509,2.0481,0.0037,4265.4097,37.0993,0.2026,0.058,0.0363,0.022,0.0703,0.008,0.2256,0.0099
1293521,1.1749081661486296,0.0502,30.5334,0.5503,1.5384,0.0037,3918.499,32.9835,0.3592,0.058,0.0254,0.022,0.0676,0.0068,0.1663,0.0081
1294122,1.352344612912943,0.0518,7.7783,0.1346,2.7873,0.0039,4780.2866,45.1008,-0.0811,0.058,0.0211,0.022,-0.0923,0.0121,0.278,0.0151
1294385,1.4274525554774575,0.0546,6.7136,0.1161,2.9387,0.0039,4807.2637,44.749,0.0497,0.058,-0.0052,0.022,-0.1403,0.0112,0.2843,0.0141
1296507,1.5458379355356964,0.059,6.4046,0.1107,3.0142,0.0045,4897.0596,58.4962,-0.0053,0.058,0.0066,0.022,-0.0161,0.0203,0.2148,0.0237
1429505,1.1325434280550255,0.0434,8.3276,0.1443,2.651,0.004,4683.642,46.1562,-0.117,0.058,0.056,0.022,0.0248,0.0149,0.1583,0.0179
1430985,1.2437995782709106,0.0515,5.8041,0.1081,3.0053,0.0045,5009.838,54.5953,-0.4328,0.058,0.1095,0.022,0.0016,0.0235,0.18,0.0266
1431059,1.1476051812430967,0.0439,4.7597,0.0824,3.1426,0.0044,4786.8867,56.249,0.0857,0.058,0.0512,0.022,-0.0521,0.0182,0.2827,0.0216
1432587,0.9204008319152959,0.0381,24.245,0.4254,1.6327,0.0038,4304.2705,39.2419,-0.3105,0.058,0.0987,0.022,-0.0157,0.0114,0.159,0.0138
1433593,1.6864142986243598,0.0646,9.1136,0.1577,2.7456,0.0039,4769.933,44.2558,0.0936,0.058,-0.0126,0.022,-0.1067,0.0106,0.2757,0.0134
1433803,1.2194999497941559,0.0467,5.2466,0.0909,3.0845,0.0038,4720.9194,42.7632,0.2173,0.058,0.0122,0.022,0.0094,0.0094,0.341,0.012
1572175,1.6013655989557185,0.0614,9.9047,0.1715,2.6508,0.0039,4726.4106,44.0491,-0.0626,0.058,0.0188,0.022,-0.069,0.0116,0.2442,0.0145
